EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
859504,EASTERN HAMPDEN (ZONE), ,10/17/2019,725,Strong Wind,45.00, ,0,0,1000,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,825, , , , ,"In Longmeadow  there were trees down along Converse St and Forest Glen Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",312
859505,SOUTHERN WORCESTER (ZONE), ,10/17/2019,730,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,12,BOX,0,0,Law Enforcement, , , , , , , , ,10/17/2019,830, , , , ,"In Worcester there was a fallen tree on Ludlow St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",313
859506,BARNSTABLE (ZONE), ,10/17/2019,735,High Wind,50.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,835, , , , ,"In Barnstable there was a large tree blocking Rt. 6A near the Barnstable Deputy Sherriff Facility.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",314
859507,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,747,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,847, , , , ,"In Malden there was a tree through the roof of a house along Boylston St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",315
859508,EASTERN HAMPDEN (ZONE), ,10/17/2019,750,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,850, , , , ,"In Hampden there was a tree and power lined down.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",316
859509,EASTERN HAMPDEN (ZONE), ,10/17/2019,750,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,850, , , , ,"In Hampden there was a tree and power lines down.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",317
859510,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,751,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,851, , , , ,"In Lexington there was a tree down on Waltham St between Worthen and Lexington center.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",318
859511,EASTERN ESSEX (ZONE), ,10/17/2019,800,High Wind,50.00, ,0,0,2000,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,900, , , , ,"In Tappleyville there was a large tree on a fence at Hunt St; two trees down on houses along Crane St; multiple trees down on Purchase St; large tree down on Arthur St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",319
859512,SOUTHERN BRISTOL (ZONE), ,10/17/2019,801,High Wind,36.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,20,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,901, , , , ,"In Fairhaven there was a sustained wind of 41 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",320
859513,NORTHERN WORCESTER (ZONE), ,10/17/2019,815,Strong Wind,39.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,4,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,915, , , , ,"In Williamsville there were trees and wires down along Phillipston rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",321
859518,EASTERN ESSEX (ZONE), ,10/17/2019,815,High Wind,50.00, ,0,0,300,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,915, , , , ,"In south Peabody there were large branches down on Lynn St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",322
859517,EASTERN ESSEX (ZONE), ,10/17/2019,815,High Wind,50.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,915, , , , ,"In Peabody there was a tree and wires down at Lowell and Mickinley St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",323
859516,SOUTHERN WORCESTER (ZONE), ,10/17/2019,815,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,12,BOX,0,0,Law Enforcement, , , , , , , , ,10/17/2019,915, , , , ,"In Worcester there was a fallen tree on Wayne St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",324
859515,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,815,Strong Wind,45.00, ,0,0,300,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,915, , , , ,"In North Lexington there was a large branch down on Revere St near the bike path.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",325
859514,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,815,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,915, , , , ,"In Idylwide there was a large tree and wires down on Marrett Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",326
859519,EASTERN FRANKLIN (ZONE), ,10/17/2019,830,Strong Wind,45.00, ,0,0,1000,0,MA,EST-5,EG,142499,Z,3,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,930, , , , ,"In Wendell there were multiple trees down along Quarry Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",327
859520,SOUTHERN BRISTOL (ZONE), ,10/17/2019,831,High Wind,36.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,20,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,931, , , , ,"In Fairhaven there was a sustained wind of 42 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",328
859521,EASTERN ESSEX (ZONE), ,10/17/2019,846,High Wind,50.00, ,0,0,1000,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,946, , , , ,"In West Lynn there were several large trees down and large branches down on Sterling St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",329
859522,EASTERN ESSEX (ZONE), ,10/17/2019,846,High Wind,50.00, ,0,0,1000,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,946, , , , ,"In Wyoma there were several large trees down and large branches down at St Joseph's Cemetary.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",330
859523,BARNSTABLE (ZONE), ,10/17/2019,848,High Wind,50.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,948, , , , ,"In Cummaquid there was a large tree down on Rt. 6A at the Mary Dunn Rd intersection.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",331
859524,SOUTHERN WORCESTER (ZONE), ,10/17/2019,900,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,12,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1000, , , , ,"In Worcester there were trees down on Wyola Dr.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",332
859525,NORTHERN WORCESTER (ZONE), ,10/17/2019,900,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,4,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1000, , , , ,"In Petersham there was a large tree down on Sunset Ln and one along Rt. 32a.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",333
859526,BARNSTABLE (ZONE), ,10/17/2019,901,High Wind,50.00, ,0,0,2000,0,MA,EST-5,EG,142499,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1001, , , , ,"In Quissett there were numerous trees and wires down along Quissett Ave and Locust St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",334
859527,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,943,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1043, , , , ,"In Lexington there was a tree down on Appleton St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",335
859528,WESTERN MIDDLESEX (ZONE), ,10/17/2019,1000,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,5,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1100, , , , ,"In Billerica there was a large tree down partially on a home along Allen Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",336
859530,SOUTHERN WORCESTER (ZONE), ,10/17/2019,1000,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,12,BOX,0,0,Law Enforcement, , , , , , , , ,10/17/2019,1100, , , , ,"In Worcester there was a fallen tree on Topsfield Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",337
859529,WESTERN MIDDLESEX (ZONE), ,10/17/2019,1000,Strong Wind,45.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,5,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1100, , , , ,"In Reading there was a tree down on a house along Longfellow Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",338
859531,SOUTHERN BRISTOL (ZONE), ,10/17/2019,1030,High Wind,38.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,20,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,1130, , , , ,"In Fairhaven there was a sustained wind of 41 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",339
859532,EASTERN PLYMOUTH (ZONE), ,10/17/2019,1033,High Wind,50.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,19,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1133, , , , ,"In northwest Duxbury there was a tree down on wires along Congress St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",340
859533,SOUTHERN BRISTOL (ZONE), ,10/17/2019,1046,High Wind,38.00, ,0,0,0,0,MA,EST-5,MS,142499,Z,20,BOX,0,0,Mesonet, , , , , , , , ,10/17/2019,1146, , , , ,"In Fairhaven there was a sustained wind of 44 mph.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",341
859534,EASTERN PLYMOUTH (ZONE), ,10/17/2019,1054,High Wind,50.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,19,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1154, , , , ,"In Cedarville there was a tree down along Herring Pond Rd near the Rt 3 overpass.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",342
859535,EASTERN ESSEX (ZONE), ,10/17/2019,1058,High Wind,50.00, ,0,0,500,0,MA,EST-5,EG,142499,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1158, , , , ,"In Tapleyville there was a tree down across the road at Fowler and Crane St.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",343
859536,EASTERN HAMPDEN (ZONE), ,10/17/2019,1104,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1204, , , , ,"In Wilbraham there was a tree and wires down.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",344
859537,SOUTHEAST MIDDLESEX (ZONE), ,10/17/2019,1140,Strong Wind,45.00, ,0,0,800,0,MA,EST-5,EG,142499,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,10/17/2019,1240, , , , ,"In Waban there were multiple trees down along Annawan Rd.","A powerful coastal storm developed along the NJ coast then moved|northeast across southern New England Wednesday night into Thursday. |This will brought periods of very heavy rain and strong to damaging |winds to the region.",345
